Sentence,UndesirableEvent,Code,Description,,,List
<id> - rectify low power fault,fault,,,?,,
<id> - rectify low power fault,low power fault,,,?,,
<id> - rectify low power fault,power fault,,,?,,
<id> - repair blown air conditioner hose,blown,STD,Structural deficiency,,,
<id> - repair cracked steering tank mo,cracked,STD,Structural deficiency,,,
<id> - repair position <num> overstroke fault,fault,,,?,,
<id> - repair position <num> overstroke fault,overstroke fault,,,?,,
<id> - repair transmission fault,fault,,,?,,
<id> - repair tray up fault,fault,,,?,,
<id> - repair tray up fault,tray up fault,,,?,,
<id> - repaired <num> x broken lines,broken,BRD,Breakdown,,,
<id> - replace blocked dryer,blocked,PLU,Plugged / choked,,,
<id> - replace blown hose,blown,STD,Structural deficiency,,,
<id> - replace blown work lights,blown,STD,Structural deficiency,,,
<id> - replace broken onside mirror,broken,BRD,Breakdown,,,
<id> - replace cracked exhaust shield,cracked,STD,Structural deficiency,,,
<id> - replace failed air conditioner compressor,failed,BRD,Breakdown,,,
<id> - ripper shank broken,broken,BRD,Breakdown,,,
<id> <id> charge fault,fault,,,?,,
<id> <id> charge fault,charge fault,,,?,,
<id> <id> engine shutdown fault,shutdown fault,,,?,,
<id> <id> engine shutdown fault,fault,,,,,
<id> <id> grease system has intermittent fault,intermittent fault,UST,Spurious stop,X,,
<id> <id> grease system has intermittent fault,fault,UST,Spurious stop,X,,
<id> <id> steering pin no grease text,no,,,,,
<id> <id> transmission temperature fault,temperature fault,,,,,
<id> <id> transmission temperature fault,fault,,,,,
<id> <num> V supply error,error,,,,,
<id> <num> V supply error,<num> V supply error,,,,,
<id> <num> V supply error,supply error,,,,,
<id> <num> injector error,error,,,,,
<id> <num> v supply error,error,,,,,
<id> <num> v supply error,<num> v supply error,,,,,
<id> <num> v supply error,supply error,,,,,
<id> <num> v supply error issue,error,,,,,
<id> <num> v supply error issue,<num> v supply error,,,,,
<id> <num> v supply error issue,supply error,,,,,
<id> Bradken to repair broken clam,broken,BRD,Breakdown,,,
<id> CW PTO universal joint failed,failed,BRD,Breakdown,,,
<id> CW engine water pump snapped shaft,snapped,STD,Structural deficiency,,,
<id> CW transmission failed,failed,BRD,Breakdown,,,
<id> GET change out worn cutting edges,worn,STD,Structural deficiency,,,
<id> Tele-Remote fault,fault,,,,,
<id> VIMS fuel filter plugged,plugged,PLU,Plugged / choked,,,
<id> aftercooler tank gauge broken,broken,BRD,Breakdown,,,
<id> aftercooler temperature error,temperature error,,,,,
<id> aftercooler temperature error,error,,,,,
<id> air conditioner belt broken,broken,BRD,Breakdown,,,
<id> air conditioner compressor not working,not working,BRD,Breakdown,,,
<id> air conditioner fan unserviceable - fit new,unserviceable,BRD,Breakdown,,,
<id> air conditioner fault,fault,,,,,
<id> air conditioner needs a boost not cold,needs a boost,,,,,
<id> air conditioner needs a boost not cold,not cold,,,,,
<id> air conditioner not cold PO,not cold,,,,,
<id> air conditioner not cold electrical faults,electrical faults,ELE,Electrical,,,
<id> air conditioner not cold electrical faults,not cold,,,,,
<id> air conditioner not cold electrical faults,faults,,,,,
<id> air conditioner pressure switch unserviceable,unserviceable,BRD,Breakdown,,,
number <num> right hand air brake line needs replacing,needs replacing,,,,,
[ shutdown ] vinyl flooring unserviceable,unserviceable,BRD,Breakdown,,,
air conditioner fan speed resistor not working <num> and <num>,not working,BRD,Breakdown,,,
air brake line blown - requires replacing,blown,STD,Structural deficiency,,,
air brake line blown - requires replacing,requires replacing,BRD,Breakdown,,,
batteries have no charge,no charge,,,,,
battery unserviceable dropped cell replace,dropped,,,,,
battery unserviceable dropped cell replace,unserviceable,BRD,Breakdown,,,
blade control cable tight,tight,OTH,Other,Stuck,,
blown air conditioner fuse,blown,STD,Structural deficiency,,,
broken proximity sensor tag - carosell,broken,BRD,Breakdown,,,
broken wire on speaker,broken,BRD,Breakdown,,,
cabin side weightometer not working,not working,BRD,Breakdown,,,
cabin smoke detector missing,missing,SER,Minor in-service problems,,,
collect broken tooth,broken,BRD,Breakdown,,,
constant voltage transformer melted,melted,,,,,
contamination alarm on,on,STP,Failure to stop on demand,,,
cracked power point in cabin,cracked,STD,Structural deficiency,,,
dry cell not working properly <id>,not working,BRD,Breakdown,,,
depth counter unserviceable,unserviceable,BRD,Breakdown,,,
diagnose / repair right hand scoreboard not working,not working,BRD,Breakdown,,,
<sensitive> depth counter not working,not working,BRD,Breakdown,,,
dust flap on cabin side of mast needs extending,needs extending,SER,Minor in-service problems,,,
electric propel siren not working,not working,BRD,Breakdown,,,
earth wire broken on bottom of radiator,broken,BRD,Breakdown,,,
equipment damaged ( terminal box ),damaged,STD,Structural deficiency,,,
flag missing,missing,SER,Minor in-service problems,,,
fuel filter water separator housing broken,broken,BRD,Breakdown,,,
generator flow regulator unserviceable,unserviceable,BRD,Breakdown,,,
heat up locked steels,locked,,,Stuck,,
heater hose in cab roof unserviceable,unserviceable,BRD,Breakdown,,,
ignition switch broken replace,broken,BRD,Breakdown,,,
ignition switch sticking,sticking,,,Stuck,,
investigate main transformer overload fault,fault,,,,,
investigate main transformer overload fault,overload fault,,,,,
key broken in ignition switch,broken,BRD,Breakdown,,,
left hand chain guide unserviceable,unserviceable,BRD,Breakdown,,,
left hand chain guide worn at the top,worn,STD,Structural deficiency,,,
left hand PTO pump chip sensor harness unserviceable,unserviceable,BRD,Breakdown,,,
microwave oven unserviceable,unserviceable,BRD,Breakdown,,,
number <num> pump contamination switch on,on,STP,Failure to stop on demand,,,
number <num> slew pump contamination switch unserviceable,unserviceable,BRD,Breakdown,,,
position <num> pump cavity low,low,,,,,
power step control cable broken,broken,BRD,Breakdown,,,
pump drive box coupling and shaft unserviceable,unserviceable,BRD,Breakdown,,,
radiator blocked with grass,blocked,PLU,Plugged / choked,,,
radiator sight glasses unserviceable,unserviceable,BRD,Breakdown,,,
remove unserviceable air separator,unserviceable,BRD,Breakdown,,,
repair cracked baffle in hydraulic tank,cracked,STD,Structural deficiency,,,
repair cracked roof skin left hand side exhaust,cracked,STD,Structural deficiency,,,
repair faulty safety valve,faulty,,,,,
repair left hand scoreboard base cracked,cracked,STD,Structural deficiency,,,
repair worn centrifuge filter,worn,STD,Structural deficiency,,,
replace broken earth terminal,broken,BRD,Breakdown,,,
replace cracked glass in entry door,cracked,STD,Structural deficiency,,,
replace cracked water separator,cracked,STD,Structural deficiency,,,
replace seized air conditioner control cable,seized,,,Locked,,
replace shorted diode RPC <num>,shorted,ELE,Electrical,Power/signal transmission failure,,
replace unserviceable grease distributor,unserviceable,BRD,Breakdown,,,
replace unserviceable chip indicators,unserviceable,BRD,Breakdown,,,
replace unserviceable ignition switch,unserviceable,BRD,Breakdown,,,
replace unserviceable transmission screen and magnet,unserviceable,BRD,Breakdown,,,
rock breaker cracked,cracked,STD,Structural deficiency,,,
rock breaker in bucket cracked at base,cracked,STD,Structural deficiency,,,
safety flag missing,missing,SER,Minor in-service problems,,,
siren unserviceable,unserviceable,BRD,Breakdown,,,
troubleshoot smart meter not communicating,not communicating,,,,,
transformer trip,trip,ELE,Electrical,Failure while running,,
TV monitor doesn't turn on,doesn't turn on,FTS,Failure to start on demand,,,
TV monitor has no signal,no signal,,,Control/signal failure,,
voltage regulator fuse fault,fault,,,,,
weightometer display on trailer unserviceable,unserviceable,BRD,Breakdown,,,
will not start - batteries unserviceable,unserviceable,BRD,Breakdown,,,
will not start - batteries unserviceable,will not start,FTS,Failure to start on demand,,,
window frame needs repair,needs repair,STD,Structural deficiency,Structural deficiency?,,
wiper fuse unserviceable,unserviceable,BRD,Breakdown,,,
<id> crack in blade liner left hand side,crack,STD,Structural deficiency,,,
<id> crack in boom <id> chord,crack,STD,Structural deficiency,,,
<id> crack in fuel tank,crack,STD,Structural deficiency,,,
<id> crack in headboard,crack,STD,Structural deficiency,,,
<id> crack in lower centre of windscreen,crack,STD,Structural deficiency,,,
<id> crack in windscreen,crack,STD,Structural deficiency,,,
<id> crack onside rock deflector,crack,STD,Structural deficiency,,,
<id> cracks in back right hand side handrail,cracks,STD,Structural deficiency,,,
<id> cracks in decking,cracks,STD,Structural deficiency,,,
<id> cracks in diagonal braces in front,cracks,STD,Structural deficiency,,,
<id> cracks in fire suppression mounts,cracks,STD,Structural deficiency,,,
<id> cracks in headboard,cracks,STD,Structural deficiency,,,
<id> cracks in the dirt chute,cracks,STD,Structural deficiency,,,
repair cracks in mud bucket,cracks,STD,Structural deficiency,,,
<num> - cable gantry crack repairs,crack,STD,Structural deficiency,,,
bearing noisy,noisy,NOI,Noise,,,
<id> repair right hand fuel tank crack,crack,STD,Structural deficiency,,,
<id> repair cracks on stick,cracks,STD,Structural deficiency,,,
<id> repair boom cracks left hand side,cracks,STD,Structural deficiency,,,
<id> - left hand side boom foot crack repair,noisy,NOI,Noise,,,
<id> - noisy hydraulic lift cylinder,crack,STD,Structural deficiency,,,
<id> - repair right hand track frame crack,crack,STD,Structural deficiency,,,
<id> - stick cracks,cracks,STD,Structural deficiency,,,
<id> <id> chord is leaking air from crack,crack,STD,Structural deficiency,,,
crack repairs left hand window frame,crack,STD,Structural deficiency,,,
hole in door frame,hole,STD,Structural deficiency,,,
<num> glass window has large crack,crack,STD,Structural deficiency,,,
repair crack in right hand side of rear cross member,crack,STD,Structural deficiency,,,
repair chassis crack at right hand rear cross member,crack,STD,Structural deficiency,,,
repair crack in rear cross member,crack,STD,Structural deficiency,,,
repair crack on left hand front heat shield,crack,STD,Structural deficiency,,,
repair cracks in mast cross braces,cracks,STD,Structural deficiency,,,
<id> air leak,leak,LEA,Leaking,,,
<id> air leak near side of door,leak,LEA,Leaking,,,
<id> air leaking from line outside,leaking,LEA,Leaking,,,
<id> alternator drive leaking,leaking,LEA,Leaking,,,
<id> auto-greaser leaking oil,leaking,LEA,Leaking,,,
<id> batteries discharging,discharging,,,?,,
<id> both stick cylinders leaking,leaking,LEA,Leaking,,,
<id> brake cooling hose leaking,leaking,LEA,Leaking,,,
<id> brake cooling hose leaking rear,leaking,LEA,Leaking,,,
<id> brake cooling return hose leaking,leaking,LEA,Leaking,,,
<id> cabin seals leaking dust PO,leaking,LEA,Leaking,,,
<id> cabin seals leaking dust bad,leaking,LEA,Leaking,,,
<id> centrifugal oil filter leaking,leaking,LEA,Leaking,,,
<id> change out leak slew motor hose,leak,LEA,Leaking,,,
<id> change out leaking HMU on next,leaking,LEA,Leaking,,,
<id> change out leaking fan hoses,leaking,LEA,Leaking,,,
<id> change out leaking heater taps,leaking,LEA,Leaking,,,
<id> change out leaking hydraulic hose,leaking,LEA,Leaking,,,
<id> change out leaking implement pump,leaking,LEA,Leaking,,,
<id> change out leaking relay valve,leaking,LEA,Leaking,,,
<id> change out leaking steering hose,leaking,LEA,Leaking,,,
<id> change out left hand steering cylinder leaking,leaking,LEA,Leaking,,,
<id> change out weeping boom cylinder hose,weeping,LEA,Leaking,,,
<id> check / repair engine oil leak,leak,LEA,Leaking,,,
<id> chord leaking air found <id>,leaking,LEA,Leaking,,,
<id> coolant hose leaking at right hand bottom,leaking,LEA,Leaking,,,
<id> coolant leak,leak,LEA,Leaking,,,
<id> coolant leak at engine oil cooler,leak,LEA,Leaking,,,
<id> coolant leak at jacket water pump,leak,LEA,Leaking,,,
<id> cooler return pipe coupling leak,leak,LEA,Leaking,,,
<id> crowd cylinder creeping replace,creeping,STD,Structural deficiency,,,
<id> differential cooler fan hose leaking,leaking,LEA,Leaking,,,
<id> differential cooler hose leaking,leaking,LEA,Leaking,,,
<id> differential cooler pump leaking,leaking,LEA,Leaking,,,
<id> differential leak,leak,LEA,Leaking,,,
<id> differential lube pump leaking,leaking,LEA,Leaking,,,
<id> differential lube pump leaking PO,leaking,LEA,Leaking,,,
<id> differential oil leak,leak,LEA,Leaking,,,
<id> differential pump motor hose leaking,leaking,LEA,Leaking,,,
<id> duo-cone seals leaking number <num> swing,leaking,LEA,Leaking,,,
<id> dust leak operators side window,leak,LEA,Leaking,,,
<id> ripper control valve falling off,falling off,STD,Structural deficiency,,,
<id> replace leaking transfer pipe,leaking,LEA,Leaking,,,
<id> possible minor leak on fuel tank,leak,LEA,Leaking,,,
<id> rear steering accumulator leak,leak,LEA,Leaking,,,
<id> replace oil leaks,leaks,LEA,Leaking,,,
repair leaking swing <num> pedestal seals,leaking,LEA,Leaking,,,
movement found right hand engine mount,movement,,,?,,
<id> investigate and repair oil leak <id>,leak,LEA,Leaking,,,
<id> grease pump is bypassing air,bypassing,,,Leakage in closed position,,
<id> investigate engine oil leak,leak,LEA,Leaking,,,
<id> replace right hand lift cylinder leaking,leaking,LEA,Leaking,,,
<id> oil leak at air compressor,leak,LEA,Leaking,,,
<id> replace leaking scavenge pump,leaking,LEA,Leaking,,,
coolant leaking,leaking,LEA,Leaking,,,
change out leaking transmission hose,leaking,LEA,Leaking,,,
movement on steering column,movement,,,?,,
oil leak swingbox <num>,leak,LEA,Leaking,,,
middle air drain tap leaking,leaking,LEA,Leaking,,,
<id> engine oil leaks right hand side,leaks,LEA,Leaking,,,
<id> leaking brake cooling hose,leaking,LEA,Leaking,,,
left hand side pinion change out cover cracking,cracking,STD,Structural deficiency,,,
<id> left hand rear brake cooling hose leaking,leaking,LEA,Leaking,,,
fitting leaking out of main air tanks,leaking,LEA,Leaking,,,
<id> repair centre hitch oil leaks,leaks,LEA,Leaking,,,
<id> repair oil leak position <num> wheel end,leak,LEA,Leaking,,,
bulk fuel tank cracked and leaking,leaking,LEA,Leaking,,,
hydraulic hose leaking in centre of machine,leaking,LEA,Leaking,,,
inspect bad engine oil leak,leak,LEA,Leaking,,,
repair movement in left hand steering pin,movement,,,?,,
park brake indicator light going on and off,going on and off,FTF,Failure to function,Failure to function as intended,,
oil leak from behind water pump,leak,LEA,Leaking,,,
<id> repair exhaust leaks,leaks,LEA,Leaking,,,
stick cylinder leaking,leaking,LEA,Leaking,,,
<id> - CW left hand hoist cylinder leaking plug,leaking,LEA,Leaking,,,
<id> - CW radiator core leak,leak,LEA,Leaking,,,
<id> - CW right hand hoist cylinder leaking,leaking,LEA,Leaking,,,
<id> - HMU hose weeping,weeping,LEA,Leaking,,,
<id> - PTO shaft input seal leaking,leaking,LEA,Leaking,,,
<id> - air conditioner system leaking,leaking,LEA,Leaking,,,
<id> - air leak,leak,LEA,Leaking,,,
<id> - change out leaking transmission hose,leaking,LEA,Leaking,,,
<id> - coolant leak,leak,LEA,Leaking,,,
<id> - differential lube hose leaking,leaking,LEA,Leaking,,,
<id> - differential oil leak,leak,LEA,Leaking,,,
<id> - engine fan hose weeping,weeping,LEA,Leaking,,,
<id> - engine oil leak,leak,LEA,Leaking,,,
<id> - engine oil leak - inspection plate,leak,LEA,Leaking,,,
<id> - engine overheating,overheating,OHE,Overheating,,,
<id> - engine vibration <num>-<num> RPM,vibration,VIB,Vibration,,,
<id> - exhaust leak,leak,LEA,Leaking,,,
<id> - fan hose leaking,leaking,LEA,Leaking,,,
<id> - fuel leak,leak,LEA,Leaking,,,
<id> - hoist drum cracking,cracking,STD,Structural deficiency,,,
<id> - hose leak developing,leak,LEA,Leaking,,,
<id> - hydraulic oil leak from environmental,leak,LEA,Leaking,,,
<id> - investigate torque converter fan pump oil leak,leak,LEA,Leaking,,,
<id> - left hand boom cylinder hose leaking PO,leaking,LEA,Leaking,,,
<id> - minor transmission oil leak,leak,LEA,Leaking,,,
<id> - radiator relief valves leaking,leaking,LEA,Leaking,,,
<id> - rear steering accumulator leaking,leaking,LEA,Leaking,,,
<id> - repair engine oil leak and,leak,LEA,Leaking,,,
<id> - repair engine oil leaking,leaking,LEA,Leaking,,,
<id> - repair leaking centrifugal filter,leaking,LEA,Leaking,,,
<id> - replace leaking steering cylinder,leaking,LEA,Leaking,,,
<id> - replaced leaking steering hose,leaking,LEA,Leaking,,,
<id> - set-up Tele-Remote bogging,bogging,,,Sludge build up,,
<id> - transmission charge hose leaking,leaking,LEA,Leaking,,,
<id> <id> chord is leaking air from crack,leaking,LEA,Leaking,,,
<id> <id> oil leak pilot filter text,leak,LEA,Leaking,,,
<id> <id> repair engine oil leak text,leak,LEA,Leaking,,,
<id> <id> repair transmission oil leak text,leak,LEA,Leaking,,,
<id> <id> replace hydraulic oil leak text,leak,LEA,Leaking,,,
<id> CW engine oil leaks x <num>,leaks,LEA,Leaking,,,
<id> CW top radiator tank leak again,leak,LEA,Leaking,,,
<id> PTO input seal leaking,leaking,LEA,Leaking,,,
<id> adaptor leaking at implement valve,leaking,LEA,Leaking,,,
<id> air conditioner accessory drive leaking oil,leaking,LEA,Leaking,,,
<id> air conditioner compressor tripping out,tripping out,ELE,Electrical,Failure while running,,
<id> air conditioner drive leaking,leaking,LEA,Leaking,,,
<id> air conditioner drive leaking oil,leaking,LEA,Leaking,,,
air pressure safety valve exhausting,exhausting,,,?,,
centrifuge hose leaking - replace,leaking,LEA,Leaking,,,
compressor safety valve leaking,leaking,LEA,Leaking,,,
contamination alarm coming up,coming up,,,?,,
engine oil blender running constantly,running constantly,STP,Failure to stop on demand,,,
front lights keep blowing fuse,keep blowing,,,,,
grease distributor leaking,leaking,LEA,Leaking,,,
high voltage slip ring inspection - grease leak,leak,LEA,Leaking,,,
inverter earthing out <id>,earthing out,,,Failure in lightening protection,,
keeps blowing starter / horn fuse,keeps blowing,,,?,,
oil centrifuge gasket leaking right hand engine,leaking,LEA,Leaking,,,
oil leak at diverter valve,leak,LEA,Leaking,,,
oil leak inlet to oil burner cover plate,leak,LEA,Leaking,,,
position <num> pressure compensator weeping,weeping,LEA,Leaking,,,
position <num> chip sensor alarm,alarm,,,Parameter deviation,,
pilot valve leaking oil,leaking,LEA,Leaking,,,
pressure compensator leaking,leaking,LEA,Leaking,,,
pressure control valve in cabin leaking,leaking,LEA,Leaking,,,
right hand PTO cavity emptying,emptying,,,?,,
repair air leak at air tank safety valve,leak,LEA,Leaking,,,
repair leak in pilot valve solenoid,leak,LEA,Leaking,,,
replace chip indicators ( leaking ),leaking,LEA,Leaking,,,
slip ring overgreasing,overgreasing,,,?,,
water separator filter leaking see photo,leaking,LEA,Leaking,,,
water separator leaking fuel,leaking,LEA,Leaking,,,
